sku,ean,brand,product_name,description,category,size,color,price,list_price,availability,image_url,deeplink_url
S0-00164,4072138305306,G STAR,G STAR Skinny Fit,"G-Star Skinny Fit. Wide Leg, Low Waist. leicht ausgestellt, mittlere Waschung. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.",Herrenjeans,29x34,indigo,53.61,53.61,preorder,https://picsum.photos/seed/0-164/400/500,https://awin-tracking.example.com/click?sku=S0-00164
S0-00165,4645931058066,Jack & Jones,Jack & Jones Print Tee,"Jack & Jones Print Tee. klassische Passform, ärmellos. Polo Collar, Graphic Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,L,indigo,124.61,124.61,in stock,https://picsum.photos/seed/0-165/400/500,https://awin-tracking.example.com/click?sku=S0-00165
S0-00166,,Diesel,Diesel Wide Leg High Rise,"Diesel Wide Leg High Rise. Slim Fit, tief sitzend. Flared, Light Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.",Herrenjeans,30x36,indigo,116.59,116.59,in stock,https://picsum.photos/seed/0-166/400/500,https://awin-tracking.example.com/click?sku=S0-00166
S0-00167,4762517237786,Nike,Nike Retro Sneaker,"Nike Retro Sneaker. Canvas Upper, Luftpolster-Sohle. ohne Verschluss, High-Top.",Sneaker,41,schwarz,29.32,42.48,in stock,https://picsum.photos/seed/0-167/400/500,https://awin-tracking.example.com/click?sku=S0-00167
S0-00168,4148110267549,Nudie Jeans,Nudie Jeans Relaxed Straight,"Nudie Jeans Relaxed Straight. klassische Passform, normale Bundhöhe. Schlaghose, dunkel gewaschen. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.",Herrenjeans,36/36,dunkelblau,83.42,93.79,in stock,https://picsum.photos/seed/0-168/400/500,https://awin-tracking.example.com/click?sku=S0-00168
S0-00169,4035614254976,JACK JONES,JACK JONES Classic Tee,"Jack & Jones Classic Tee. Regular Fit, Langarm. Polo Kragen, gestreift. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,XXL,mittelblau,112.53,112.53,in stock,https://picsum.photos/seed/0-169/400/500,https://awin-tracking.example.com/click?sku=S0-00169
S0-00170,,Nudie Jeans,Nudie Jeans Regular Straight,"Nudie Jeans Regular Straight. super enge Passform, tief sitzend. Flared, stone washed. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.",Herrenjeans,34/30,schwarz,109.46,146.47,in stock,https://picsum.photos/seed/0-170/400/500,https://awin-tracking.example.com/click?sku=S0-00170
S0-00171,4951073563273,Nudie Jeans,Nudie Jeans Regular Straight,"Nudie Jeans Regular Straight. Skinny Fit, High Waist. Schlaghose, hell gewaschen. Material: 99% Cotton, 1% Elastane. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.",Herrenjeans,30/32,khaki,16.53,25.18,in stock,https://picsum.photos/seed/0-171/400/500,https://awin-tracking.example.com/click?sku=S0-00171
S0-00172,4352910493548,LEE Jeans,LEE Jeans Baggy Wide Leg,"Lee Baggy Wide Leg. lockere Passform, tief sitzend. Bootcut, Light Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste.",Herrenjeans,W 34 L 30,khaki,21.90,29.62,out of stock,https://picsum.photos/seed/0-172/400/500,https://awin-tracking.example.com/click?sku=S0-00172
S0-00173,4159986145546,PEPE JEANS LONDON,PEPE JEANS LONDON Skinny Fit,"Pepe Jeans Skinny Fit. Baggy Fit, tief sitzend. leicht ausgestellt, Destroyed. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste.",Herrenjeans,32x36,grau,127.36,127.36,in stock,https://picsum.photos/seed/0-173/400/500,https://awin-tracking.example.com/click?sku=S0-00173
S0-00174,,Hugo Boss,Hugo Boss Print Tee,"BOSS Print Tee. entspannte Passform, ärmellos. V-Ausschnitt, unifarben. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,XXL,dunkelblau,28.91,32.27,out of stock,https://picsum.photos/seed/0-174/400/500,https://awin-tracking.example.com/click?sku=S0-00174
S0-00175,4732871059709,Jack&Jones,Jack&Jones Regular Straight,"Jack & Jones Regular Straight. lockere Passform, High Waist. gerades Bein, Light Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.",Herrenjeans,W 31 L 36,schwarz,79.51,146.73,in stock,https://picsum.photos/seed/0-175/400/500,https://awin-tracking.example.com/click?sku=S0-00175
S0-00176,4938734432359,NEW BALANCE,NEW BALANCE High Top,"New Balance High Top. Synthetik-Obermaterial, Air-Cushioning. Schnürsenkel, Low-Top.",Sneaker,45,khaki,66.36,66.36,in stock,https://picsum.photos/seed/0-176/400/500,https://awin-tracking.example.com/click?sku=S0-00176
S0-00177,4481714871195,JACK JONES,JACK JONES Wide Leg High Rise,"Jack & Jones Wide Leg High Rise. Skinny Fit, hohe Bundhöhe. Straight Leg, Used Look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste.",Herrenjeans,W 32 L 32,dunkelblau,95.19,95.19,in stock,https://picsum.photos/seed/0-177/400/500,https://awin-tracking.example.com/click?sku=S0-00177
S0-00178,,Puma,Puma Low Top Icon,"Puma Low Top Icon. Mesh Upper, Gummisohle. ohne Verschluss, Low-Top.",Sneaker,43,mittelblau,127.14,127.14,in stock,https://picsum.photos/seed/0-178/400/500,https://awin-tracking.example.com/click?sku=S0-00178
S0-00179,4649110002950,Levi's,Levi's Loose Tapered,"Levi's Loose Tapered. skinny cut, normale Bundhöhe. Flared, Black Denim. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste.",Herrenjeans,29/36,grau,17.43,34.84,in stock,https://picsum.photos/seed/0-179/400/500,https://awin-tracking.example.com/click?sku=S0-00179
S0-00180,,G-Star,G-Star Print Tee,"G-Star Print Tee. Regular Fit, Kurzarm. V-Ausschnitt, Grafik-Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,M,grau,31.50,31.50,in stock,https://picsum.photos/seed/0-180/400/500,https://awin-tracking.example.com/click?sku=S0-00180
S0-00181,4157527104283,Puma,Puma Trail Trainer,"Puma Trail Trainer. Canvas Upper, Foam Sole. ohne Verschluss, niedriger Schaft.",Sneaker,45,hellblau,131.00,146.62,preorder,https://picsum.photos/seed/0-181/400/500,https://awin-tracking.example.com/click?sku=S0-00181
S0-00182,4946792829345,Levi's,Levi's Classic Tee,"Levi's Classic Tee. Relaxed Fit, Long Sleeve. Crew Neck, Plain. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,XXL,mittelblau,112.23,122.80,in stock,https://picsum.photos/seed/0-182/400/500,https://awin-tracking.example.com/click?sku=S0-00182
S0-00183,4153721503747,Calvin Klein,Calvin Klein Basic Crew,"Calvin Klein Basic Crew. extra weit geschnitten, Short Sleeve. V-Neck, unifarben. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,S,khaki,82.81,82.81,preorder,https://picsum.photos/seed/0-183/400/500,https://awin-tracking.example.com/click?sku=S0-00183
S0-00184,4821148984176,G-Star RAW,G-Star RAW Classic Tee,"G-Star Classic Tee. schmale Passform, Long Sleeve. V-Neck, Grafik-Print. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,XL,dunkelblau,75.69,127.77,in stock,https://picsum.photos/seed/0-184/400/500,https://awin-tracking.example.com/click?sku=S0-00184
S0-00185,4017084078319,Calvin Klein Jeans,Calvin Klein Jeans Relaxed Straight,"Calvin Klein Relaxed Straight. super enge Passform, Low Waist. leicht ausgestellt, schwarz. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W30/L36,dunkelblau,45.56,59.39,in stock,https://picsum.photos/seed/0-185/400/500,https://awin-tracking.example.com/click?sku=S0-00185
S0-00186,4437181671620,G STAR,G STAR Basic Crew,"G-Star Basic Crew. extra weit geschnitten, Langarm. Rundhalsausschnitt, unifarben. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,S,mittelblau,116.13,116.13,in stock,https://picsum.photos/seed/0-186/400/500,https://awin-tracking.example.com/click?sku=S0-00186
S0-00187,,New Balance,New Balance Retro Sneaker,"New Balance Retro Sneaker. Mesh Upper, Rubber Sole. Klettverschluss, hoher Schaft.",Sneaker,44,mittelblau,61.31,107.81,in stock,https://picsum.photos/seed/0-187/400/500,https://awin-tracking.example.com/click?sku=S0-00187
S0-00188,,NB,NB High Top,"New Balance High Top. Synthetik-Obermaterial, Rubber Sole. Schnürsenkel, High-Top.",Sneaker,40,grau,116.89,144.94,in stock,https://picsum.photos/seed/0-188/400/500,https://awin-tracking.example.com/click?sku=S0-00188
S0-00189,4724740055098,TOMMY HILFIGER,TOMMY HILFIGER Classic Tee,"Tommy Hilfiger Classic Tee. Relaxed Fit, Sleeveless. Crew Neck, Striped. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,S,hellblau,30.10,38.90,in stock,https://picsum.photos/seed/0-189/400/500,https://awin-tracking.example.com/click?sku=S0-00189
S0-00190,4286563505874,Jack & Jones,Jack & Jones Polo Shirt,"Jack & Jones Polo Shirt. entspannte Passform, Short Sleeve. Rundhalsausschnitt, Graphic Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,S,schwarz,74.43,101.23,in stock,https://picsum.photos/seed/0-190/400/500,https://awin-tracking.example.com/click?sku=S0-00190
S0-00191,,BOSS,BOSS Loose Tapered,"BOSS Loose Tapered. gerades Bein, normale Bundhöhe. Schlaghose, Black Denim. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.",Herrenjeans,30/34,schwarz,90.24,90.24,in stock,https://picsum.photos/seed/0-191/400/500,https://awin-tracking.example.com/click?sku=S0-00191
S0-00192,4127658361075,Adidas,Adidas Retro Sneaker,"Adidas Retro Sneaker. Canvas Upper, Foam Sole. Slip-On, High-Top.",Sneaker,40,grau,146.60,146.60,in stock,https://picsum.photos/seed/0-192/400/500,https://awin-tracking.example.com/click?sku=S0-00192
S0-00193,,Tommy Hilfiger,Tommy Hilfiger Polo Shirt,"Tommy Hilfiger Polo Shirt. oversize fit, Kurzarm. Polo Kragen, Grafik-Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,M,grau,79.53,79.53,in stock,https://picsum.photos/seed/0-193/400/500,https://awin-tracking.example.com/click?sku=S0-00193
S0-00194,4410476621401,Nike,Nike Runner,"Nike Runner. Suede, Foam Sole. Schnürsenkel, High-Top.",Sneaker,43,dunkelblau,137.91,137.91,in stock,https://picsum.photos/seed/0-194/400/500,https://awin-tracking.example.com/click?sku=S0-00194
S0-00195,4605961411719,Tommy Hilfiger Denim,Tommy Hilfiger Denim Polo Shirt,"Tommy Hilfiger Polo Shirt. Regular Fit, Langarm. Crew Neck, gestreift. Material: 100% Cotton.",T-Shirts,XXL,khaki,81.50,96.10,in stock,https://picsum.photos/seed/0-195/400/500,https://awin-tracking.example.com/click?sku=S0-00195
S0-00196,4545339976524,Pepe Jeans,Pepe Jeans Slim Tapered,"Pepe Jeans Slim Tapered. slim cut, Low Waist. Tapered Leg, Light Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.",Herrenjeans,W 28 L 32,mittelblau,42.45,69.69,in stock,https://picsum.photos/seed/0-196/400/500,https://awin-tracking.example.com/click?sku=S0-00196
S0-00197,,REPLAY,REPLAY Slim Tapered,"Replay Slim Tapered. klassische Passform, Low Waist. Bootcut, Mid Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W 28 L 32,dunkelblau,123.89,133.51,in stock,https://picsum.photos/seed/0-197/400/500,https://awin-tracking.example.com/click?sku=S0-00197
S0-00198,4986557625325,VANS,VANS High Top,"Vans High Top. Canvas-Obermaterial, Air-Cushioning. Slip-On, Low-Top.",Sneaker,45,khaki,24.48,27.09,in stock,https://picsum.photos/seed/0-198/400/500,https://awin-tracking.example.com/click?sku=S0-00198
S0-00199,4727717710246,New Balance,New Balance Low Top Icon,"New Balance Low Top Icon. Synthetic Upper, Schaumstoffsohle. Lace-Up, niedriger Schaft.",Sneaker,46,grau,84.51,84.51,in stock,https://picsum.photos/seed/0-199/400/500,https://awin-tracking.example.com/click?sku=S0-00199
S0-00200,4082607731203,Nike,Nike Court Classic,"Nike Court Classic. Canvas Upper, Foam Sole. Schnürsenkel, High-Top.",Sneaker,41,grau,87.12,134.70,in stock,https://picsum.photos/seed/0-200/400/500,https://awin-tracking.example.com/click?sku=S0-00200
S0-00201,,JACK JONES,JACK JONES Longsleeve Tee,"Jack & Jones Longsleeve Tee. Slim Fit, Langarm. V-Ausschnitt, Grafik-Print. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,L,khaki,96.25,96.25,in stock,https://picsum.photos/seed/0-201/400/500,https://awin-tracking.example.com/click?sku=S0-00201
S0-00202,4907544692859,TOMMY HILFIGER,TOMMY HILFIGER Polo Shirt,"Tommy Hilfiger Polo Shirt. oversize fit, Short Sleeve. V-Neck, unifarben. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,M,dunkelblau,39.54,39.54,in stock,https://picsum.photos/seed/0-202/400/500,https://awin-tracking.example.com/click?sku=S0-00202
S0-00203,4053744900064,PUMA,PUMA Trail Trainer,"Puma Trail Trainer. Wildleder, Foam Sole. Schnürsenkel, niedriger Schaft.",Sneaker,46,grau,136.41,136.41,in stock,https://picsum.photos/seed/0-203/400/500,https://awin-tracking.example.com/click?sku=S0-00203
S0-00204,4875331071338,Adidas,Adidas Retro Sneaker,"Adidas Retro Sneaker. Leather Upper, Foam Sole. Schnürsenkel, Low-Top.",Sneaker,41,hellblau,67.96,110.98,in stock,https://picsum.photos/seed/0-204/400/500,https://awin-tracking.example.com/click?sku=S0-00204
S0-00205,4092963214300,NB,NB High Top,"New Balance High Top. Canvas-Obermaterial, Rubber Sole. Velcro, Low-Top.",Sneaker,41,mittelblau,85.53,85.53,in stock,https://picsum.photos/seed/0-205/400/500,https://awin-tracking.example.com/click?sku=S0-00205
S0-00206,4364251396965,Nudie Jeans,Nudie Jeans Bootcut Classic,"Nudie Jeans Bootcut Classic. Loose Fit, tief sitzend. Flared, Used Look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.",Herrenjeans,34x36,dunkelblau,50.10,92.55,in stock,https://picsum.photos/seed/0-206/400/500,https://awin-tracking.example.com/click?sku=S0-00206
S0-00207,4301451518634,VANS,VANS Low Top Icon,"Vans Low Top Icon. Mesh-Obermaterial, Foam Sole. Schnürsenkel, High-Top.",Sneaker,45,schwarz,47.72,82.60,in stock,https://picsum.photos/seed/0-207/400/500,https://awin-tracking.example.com/click?sku=S0-00207
S0-00208,,NEW BALANCE,NEW BALANCE High Top,"New Balance High Top. Mesh-Obermaterial, Rubber Sole. ohne Verschluss, Low-Top.",Sneaker,45,khaki,75.99,101.63,in stock,https://picsum.photos/seed/0-208/400/500,https://awin-tracking.example.com/click?sku=S0-00208
S0-00209,4874213348746,Calvin Klein,Calvin Klein Classic Tee,"Calvin Klein Classic Tee. entspannte Passform, Langarm. V-Ausschnitt, gestreift. Material: 60% Cotton, 40% Polyester.",T-Shirts,L,indigo,106.04,106.04,in stock,https://picsum.photos/seed/0-209/400/500,https://awin-tracking.example.com/click?sku=S0-00209
S0-00210,4348004290576,NB,NB Retro Sneaker,"New Balance Retro Sneaker. Suede, Rubber Sole. Klettverschluss, High-Top.",Sneaker,46,grau,102.21,102.21,in stock,https://picsum.photos/seed/0-210/400/500,https://awin-tracking.example.com/click?sku=S0-00210
S0-00211,4108059765757,Replay,Replay Athletic Tapered,"Replay Athletic Tapered. weites Bein, Mid Waist. Schlaghose, mit Rissen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.",Herrenjeans,28x32,schwarz,106.64,106.64,in stock,https://picsum.photos/seed/0-211/400/500,https://awin-tracking.example.com/click?sku=S0-00211
S0-00212,4810916498202,Levi Strauss & Co.,Levi Strauss & Co. Bootcut Classic,"Levi's Bootcut Classic. entspannte Passform, Low Waist. gerades Bein, Mid Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.",Herrenjeans,W 31 L 36,hellblau,48.36,48.36,in stock,https://picsum.photos/seed/0-212/400/500,https://awin-tracking.example.com/click?sku=S0-00212
S0-00213,,Nike,Nike Court Classic,"Nike Court Classic. Mesh Upper, Luftpolster-Sohle. Velcro, hoher Schaft.",Sneaker,44,hellblau,100.25,100.25,in stock,https://picsum.photos/seed/0-213/400/500,https://awin-tracking.example.com/click?sku=S0-00213
S0-00214,,ADIDAS,ADIDAS Low Top Icon,"Adidas Low Top Icon. Synthetic Upper, Air-Cushioning. Slip-On, High-Top.",Sneaker,46,dunkelblau,41.27,41.27,out of stock,https://picsum.photos/seed/0-214/400/500,https://awin-tracking.example.com/click?sku=S0-00214
S0-00215,4729895002409,Tommy Hilfiger Denim,Tommy Hilfiger Denim Print Tee,"Tommy Hilfiger Print Tee. Slim Fit, ärmellos. Polo Collar, gestreift. Material: 60% Cotton, 40% Polyester.",T-Shirts,M,hellblau,98.93,106.12,in stock,https://picsum.photos/seed/0-215/400/500,https://awin-tracking.example.com/click?sku=S0-00215
S0-00216,4350680559005,BOSS,BOSS Straight Fit,"BOSS Straight Fit. skinny cut, tief sitzend. Tapered Leg, Raw Denim. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.",Herrenjeans,32/32,mittelblau,119.78,139.88,out of stock,https://picsum.photos/seed/0-216/400/500,https://awin-tracking.example.com/click?sku=S0-00216
S0-00217,4850378970824,Nike,Nike High Top,"Nike High Top. Suede, Luftpolster-Sohle. Schnürsenkel, Low-Top.",Sneaker,43,hellblau,18.71,20.19,in stock,https://picsum.photos/seed/0-217/400/500,https://awin-tracking.example.com/click?sku=S0-00217
S0-00218,4696505772923,BOSS,BOSS Print Tee,"BOSS Print Tee. schmale Passform, ärmellos. Crew Neck, Grafik-Print. Material: 100% Cotton.",T-Shirts,M,hellblau,45.01,74.15,in stock,https://picsum.photos/seed/0-218/400/500,https://awin-tracking.example.com/click?sku=S0-00218
S0-00219,4790737987526,Wrangler,Wrangler Baggy Wide Leg,"Wrangler Baggy Wide Leg. Skinny Fit, hohe Bundhöhe. gerades Bein, dunkel gewaschen. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste.",Herrenjeans,34x36,schwarz,133.46,133.46,in stock,https://picsum.photos/seed/0-219/400/500,https://awin-tracking.example.com/click?sku=S0-00219
S0-00220,4952575341930,NB,NB Runner,"New Balance Runner. Mesh Upper, Air-Cushioning. ohne Verschluss, Low-Top.",Sneaker,46,khaki,109.36,109.36,in stock,https://picsum.photos/seed/0-220/400/500,https://awin-tracking.example.com/click?sku=S0-00220
S0-00221,4115756507424,Tommy Hilfiger,Tommy Hilfiger Longsleeve Tee,"Tommy Hilfiger Longsleeve Tee. klassische Passform, Sleeveless. Rundhalsausschnitt, Logo Print. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,S,indigo,25.37,25.37,in stock,https://picsum.photos/seed/0-221/400/500,https://awin-tracking.example.com/click?sku=S0-00221
S0-00222,4532117354605,TOMMY HILFIGER,TOMMY HILFIGER 511 Slim,"Tommy Hilfiger 511 Slim. Regular Fit, tief sitzend. Flared, schwarz. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.",Herrenjeans,29/34,hellblau,35.15,35.15,in stock,https://picsum.photos/seed/0-222/400/500,https://awin-tracking.example.com/click?sku=S0-00222
S0-00223,4726988776523,G-Star RAW,G-Star RAW Longsleeve Tee,"G-Star Longsleeve Tee. entspannte Passform, Long Sleeve. Polo Kragen, Graphic Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,XL,indigo,71.72,86.95,in stock,https://picsum.photos/seed/0-223/400/500,https://awin-tracking.example.com/click?sku=S0-00223
S0-00224,4096325834133,Hugo Boss,Hugo Boss Polo Shirt,"BOSS Polo Shirt. oversize fit, Langarm. Crew Neck, Logo Print. Material: 60% Cotton, 40% Polyester.",T-Shirts,S,hellblau,62.57,109.95,out of stock,https://picsum.photos/seed/0-224/400/500,https://awin-tracking.example.com/click?sku=S0-00224
S0-00225,4335503556153,NEW BALANCE,NEW BALANCE Retro Sneaker,"New Balance Retro Sneaker. Synthetik-Obermaterial, Gummisohle. Lace-Up, Low-Top.",Sneaker,45,indigo,44.99,47.88,in stock,https://picsum.photos/seed/0-225/400/500,https://awin-tracking.example.com/click?sku=S0-00225
S0-00226,4203450030993,Calvin Klein Jeans,Calvin Klein Jeans Basic Crew,"Calvin Klein Basic Crew. Slim Fit, Langarm. V-Ausschnitt, Markenlogo. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,L,hellblau,83.39,83.39,preorder,https://picsum.photos/seed/0-226/400/500,https://awin-tracking.example.com/click?sku=S0-00226
S0-00227,4090609647826,NB,NB Trail Trainer,"New Balance Trail Trainer. Canvas-Obermaterial, Gummisohle. Velcro, Low-Top.",Sneaker,46,grau,36.29,63.90,preorder,https://picsum.photos/seed/0-227/400/500,https://awin-tracking.example.com/click?sku=S0-00227
S0-00228,4629104580447,Levi's,Levi's Straight Fit,"Levi's Straight Fit. schmale Passform, hohe Bundhöhe. Bootcut, stone washed. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste.",Herrenjeans,W28/L32,khaki,78.18,105.51,in stock,https://picsum.photos/seed/0-228/400/500,https://awin-tracking.example.com/click?sku=S0-00228
S0-00229,4236103650362,Calvin Klein,Calvin Klein Oversized Tee,"Calvin Klein Oversized Tee. Oversized Fit, Sleeveless. Polo Collar, Striped. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,XL,hellblau,93.47,93.47,in stock,https://picsum.photos/seed/0-229/400/500,https://awin-tracking.example.com/click?sku=S0-00229
S0-00230,4076481958693,New Balance,New Balance Court Classic,"New Balance Court Classic. Mesh-Obermaterial, Schaumstoffsohle. ohne Verschluss, hoher Schaft.",Sneaker,44,grau,122.66,122.66,in stock,https://picsum.photos/seed/0-230/400/500,https://awin-tracking.example.com/click?sku=S0-00230
S0-00231,4122061226081,NEW BALANCE,NEW BALANCE Retro Sneaker,"New Balance Retro Sneaker. Canvas Upper, Rubber Sole. Schnürsenkel, High-Top.",Sneaker,44,khaki,17.10,21.92,in stock,https://picsum.photos/seed/0-231/400/500,https://awin-tracking.example.com/click?sku=S0-00231
S0-00232,4454742090222,DIESEL,DIESEL Baggy Wide Leg,"Diesel Baggy Wide Leg. schmale Passform, tief sitzend. Schlaghose, Light Wash. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.",Herrenjeans,34x32,dunkelblau,32.44,36.44,in stock,https://picsum.photos/seed/0-232/400/500,https://awin-tracking.example.com/click?sku=S0-00232
S0-00233,4522894013914,Tommy Hilfiger Denim,Tommy Hilfiger Denim Skinny Fit,"Tommy Hilfiger Skinny Fit. klassische Passform, High Waist. leicht ausgestellt, used waschung. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.",Herrenjeans,36/30,hellblau,55.01,84.74,in stock,https://picsum.photos/seed/0-233/400/500,https://awin-tracking.example.com/click?sku=S0-00233
S0-00234,4800021067068,Tommy Hilfiger Denim,Tommy Hilfiger Denim Classic Tee,"Tommy Hilfiger Classic Tee. Relaxed Fit, Sleeveless. Rundhalsausschnitt, Striped. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,XL,mittelblau,48.34,69.13,out of stock,https://picsum.photos/seed/0-234/400/500,https://awin-tracking.example.com/click?sku=S0-00234
S0-00235,4869796460288,Puma,Puma Low Top Icon,"Puma Low Top Icon. Leather Upper, Luftpolster-Sohle. Klettverschluss, High-Top.",Sneaker,46,khaki,88.37,99.27,in stock,https://picsum.photos/seed/0-235/400/500,https://awin-tracking.example.com/click?sku=S0-00235
S0-00236,,Jack & Jones,Jack & Jones Loose Tapered,"Jack & Jones Loose Tapered. Relaxed Fit, High Waist. Flared, dunkel gewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W 33 L 32,schwarz,54.27,105.79,out of stock,https://picsum.photos/seed/0-236/400/500,https://awin-tracking.example.com/click?sku=S0-00236
S0-00237,,Levi's,Levi's Oversized Tee,"Levi's Oversized Tee. Slim Fit, Kurzarm. Polo Collar, Markenlogo. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,M,khaki,75.41,95.95,in stock,https://picsum.photos/seed/0-237/400/500,https://awin-tracking.example.com/click?sku=S0-00237
S0-00238,,Hugo Boss,Hugo Boss Basic Crew,"BOSS Basic Crew. oversize fit, Short Sleeve. V-Ausschnitt, Plain. Material: 100% Cotton.",T-Shirts,XL,dunkelblau,64.19,97.65,in stock,https://picsum.photos/seed/0-238/400/500,https://awin-tracking.example.com/click?sku=S0-00238
S0-00239,4709620299487,Puma,Puma Low Top Icon,"Puma Low Top Icon. Canvas Upper, Gummisohle. Klettverschluss, Low-Top.",Sneaker,46,khaki,39.64,46.59,in stock,https://picsum.photos/seed/0-239/400/500,https://awin-tracking.example.com/click?sku=S0-00239
S0-00240,,New Balance,New Balance High Top,"New Balance High Top. Suede, Air-Cushioning. Lace-Up, hoher Schaft.",Sneaker,45,mittelblau,103.89,145.65,in stock,https://picsum.photos/seed/0-240/400/500,https://awin-tracking.example.com/click?sku=S0-00240
S0-00241,4385909624105,WRANGLER,WRANGLER Wide Leg High Rise,"Wrangler Wide Leg High Rise. Baggy, Low Waist. verjüngtes Bein, hell gewaschen. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste.",Herrenjeans,W34/L30,indigo,125.20,125.20,in stock,https://picsum.photos/seed/0-241/400/500,https://awin-tracking.example.com/click?sku=S0-00241
S0-00242,4668270164527,LEVIS,LEVIS Basic Crew,"Levi's Basic Crew. entspannte Passform, Sleeveless. Polo Collar, Plain. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,L,schwarz,112.71,128.42,in stock,https://picsum.photos/seed/0-242/400/500,https://awin-tracking.example.com/click?sku=S0-00242
S0-00243,4784502060113,DIESEL,DIESEL Skinny Fit,"Diesel Skinny Fit. Wide Leg, Low Waist. Tapered Leg, Light Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste.",Herrenjeans,34/34,mittelblau,124.85,124.85,preorder,https://picsum.photos/seed/0-243/400/500,https://awin-tracking.example.com/click?sku=S0-00243
S0-00244,4444179357439,JACK JONES,JACK JONES Polo Shirt,"Jack & Jones Polo Shirt. oversize fit, Sleeveless. Crew Neck, Markenlogo. Material: 100% Cotton.",T-Shirts,M,mittelblau,22.83,24.07,in stock,https://picsum.photos/seed/0-244/400/500,https://awin-tracking.example.com/click?sku=S0-00244
S0-00245,4555590514634,REPLAY,REPLAY Relaxed Straight,"Replay Relaxed Straight. Straight Fit, Mid Waist. Schlaghose, Dark Wash. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W 32 L 32,mittelblau,76.75,107.49,in stock,https://picsum.photos/seed/0-245/400/500,https://awin-tracking.example.com/click?sku=S0-00245
