ARTIKELNR;EAN_CODE;MARKE;TITEL;BESCHREIBUNG;WARENGRUPPE;GROESSE;FARBE;PREIS_EUR;STREICHPREIS_EUR;LAGERSTATUS;BILD;LINK
S17-00139;4880372777813;JACK JONES;JACK JONES Regular Straight;Jack & Jones Regular Straight. lockere Passform, High Waist. Straight Leg, hell gewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;28x36;indigo;93,94;123,89;verfuegbar;https://picsum.photos/seed/17-139/400/500;https://belboon-tracking.example.com/out/S17-00139
S17-00140;;Tommy Hilfiger Denim;Tommy Hilfiger Denim 511 Slim;Tommy Hilfiger 511 Slim. Regular Fit, tief sitzend. Schlaghose, Black Denim. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;32x30;dunkelblau;134,62;134,62;verfuegbar;https://picsum.photos/seed/17-140/400/500;https://belboon-tracking.example.com/out/S17-00140
S17-00141;4811809820393;Lee;Lee Baggy Wide Leg;Lee Baggy Wide Leg. weites Bein, Low Waist. Bootcut, hell gewaschen. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;32/34;hellblau;140,79;140,79;verfuegbar;https://picsum.photos/seed/17-141/400/500;https://belboon-tracking.example.com/out/S17-00141
S17-00142;4653458100982;Jack & Jones;Jack & Jones Bootcut Classic;Jack & Jones Bootcut Classic. klassische Passform, tief sitzend. Schlaghose, Used Look. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste.;Herrenjeans;32x32;mittelblau;61,72;69,52;verfuegbar;https://picsum.photos/seed/17-142/400/500;https://belboon-tracking.example.com/out/S17-00142
S17-00143;;Replay;Replay Baggy Wide Leg;Replay Baggy Wide Leg. super enge Passform, tief sitzend. verjüngtes Bein, stone washed. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 30 L 32;khaki;40,99;48,80;verfuegbar;https://picsum.photos/seed/17-143/400/500;https://belboon-tracking.example.com/out/S17-00143
S17-00144;4313583563968;WRANGLER;WRANGLER Loose Tapered;Wrangler Loose Tapered. lockere Passform, tief sitzend. Flared, Used Look. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert.;Herrenjeans;38x32;mittelblau;58,67;103,80;verfuegbar;https://picsum.photos/seed/17-144/400/500;https://belboon-tracking.example.com/out/S17-00144
S17-00145;4718356232197;TOMMY HILFIGER;TOMMY HILFIGER Skinny Fit;Tommy Hilfiger Skinny Fit. klassische Passform, hohe Bundhöhe. Bootcut, Used Look. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;W 33 L 36;mittelblau;94,78;94,78;verfuegbar;https://picsum.photos/seed/17-145/400/500;https://belboon-tracking.example.com/out/S17-00145
S17-00146;;Calvin Klein;Calvin Klein Loose Tapered;Calvin Klein Loose Tapered. straight leg, hohe Bundhöhe. Schlaghose, Light Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;W30/L34;schwarz;20,86;41,28;verfuegbar;https://picsum.photos/seed/17-146/400/500;https://belboon-tracking.example.com/out/S17-00146
S17-00147;4982072642693;Lee;Lee Straight Fit;Lee Straight Fit. straight leg, high rise. Flared, Light Wash. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W31/L30;indigo;141,38;141,38;verfuegbar;https://picsum.photos/seed/17-147/400/500;https://belboon-tracking.example.com/out/S17-00147
S17-00148;4085625249955;NUDIE;NUDIE Relaxed Straight;Nudie Jeans Relaxed Straight. entspannte Passform, hohe Bundhöhe. verjüngtes Bein, hell gewaschen. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;30/36;dunkelblau;35,64;58,06;verfuegbar;https://picsum.photos/seed/17-148/400/500;https://belboon-tracking.example.com/out/S17-00148
S17-00149;;REPLAY;REPLAY Baggy Wide Leg;Replay Baggy Wide Leg. Slim Fit, normale Bundhöhe. Flared, mittlere Waschung. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert.;Herrenjeans;32x30;hellblau;103,56;103,56;verfuegbar;https://picsum.photos/seed/17-149/400/500;https://belboon-tracking.example.com/out/S17-00149
S17-00150;4675247828337;BOSS;BOSS Bootcut Classic;BOSS Bootcut Classic. entspannte Passform, high rise. gerades Bein, Light Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;34x32;dunkelblau;57,66;57,66;verfuegbar;https://picsum.photos/seed/17-150/400/500;https://belboon-tracking.example.com/out/S17-00150
S17-00151;4042661453716;LEE Jeans;LEE Jeans Baggy Wide Leg;Lee Baggy Wide Leg. gerades Bein, High Waist. verjüngtes Bein, stone washed. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert.;Herrenjeans;W32/L36;indigo;121,44;121,44;verfuegbar;https://picsum.photos/seed/17-151/400/500;https://belboon-tracking.example.com/out/S17-00151
S17-00152;4247132971054;Wrangler;Wrangler Baggy Wide Leg;Wrangler Baggy Wide Leg. entspannte Passform, tief sitzend. Tapered Leg, dunkel gewaschen. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;36x36;schwarz;90,31;106,07;verfuegbar;https://picsum.photos/seed/17-152/400/500;https://belboon-tracking.example.com/out/S17-00152
S17-00153;;WRANGLER;WRANGLER Bootcut Classic;Wrangler Bootcut Classic. weites Hosenbein, Low Waist. Straight Leg, Mid Wash. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert.;Herrenjeans;W34/L30;mittelblau;93,00;99,75;auf Lager;https://picsum.photos/seed/17-153/400/500;https://belboon-tracking.example.com/out/S17-00153
S17-00154;;TOMMY HILFIGER;TOMMY HILFIGER Slim Tapered;Tommy Hilfiger Slim Tapered. Baggy, Low Waist. Straight Leg, Black Denim. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;31x34;mittelblau;37,97;57,39;verfuegbar;https://picsum.photos/seed/17-154/400/500;https://belboon-tracking.example.com/out/S17-00154
S17-00155;4918972479250;PEPE JEANS LONDON;PEPE JEANS LONDON Slim Tapered;Pepe Jeans Slim Tapered. Wide Leg, Low Waist. gerades Bein, Dark Wash. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;31x36;mittelblau;39,65;50,22;verfuegbar;https://picsum.photos/seed/17-155/400/500;https://belboon-tracking.example.com/out/S17-00155
S17-00156;4956395061779;Levi Strauss & Co.;Levi Strauss & Co. Wide Leg High Rise;Levi's Wide Leg High Rise. Regular Fit, high rise. Straight Leg, Raw Denim. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W28/L36;hellblau;59,68;74,58;verfuegbar;https://picsum.photos/seed/17-156/400/500;https://belboon-tracking.example.com/out/S17-00156
S17-00157;4013445557199;Diesel;Diesel 511 Slim;Diesel 511 Slim. skinny cut, Mid Waist. verjüngtes Bein, Dark Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;36x30;hellblau;141,21;141,21;ausverkauft;https://picsum.photos/seed/17-157/400/500;https://belboon-tracking.example.com/out/S17-00157
S17-00158;;Diesel;Diesel Slim Tapered;Diesel Slim Tapered. gerades Bein, hohe Bundhöhe. Schlaghose, dunkel gewaschen. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W29/L30;mittelblau;94,29;121,35;verfuegbar;https://picsum.photos/seed/17-158/400/500;https://belboon-tracking.example.com/out/S17-00158
S17-00159;4301166308667;Diesel;Diesel 511 Slim;Diesel 511 Slim. schmale Passform, High Waist. Schlaghose, Stonewashed. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 38 L 32;indigo;57,38;74,83;verfuegbar;https://picsum.photos/seed/17-159/400/500;https://belboon-tracking.example.com/out/S17-00159
S17-00160;;PEPE JEANS LONDON;PEPE JEANS LONDON Bootcut Classic;Pepe Jeans Bootcut Classic. Skinny Fit, High Waist. Tapered Leg, Raw Denim. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;W28/L32;mittelblau;121,94;143,47;verfuegbar;https://picsum.photos/seed/17-160/400/500;https://belboon-tracking.example.com/out/S17-00160
S17-00161;4496167880015;WRANGLER;WRANGLER Loose Tapered;Wrangler Loose Tapered. Regular Fit, Low Waist. Flared, Mid Wash. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert.;Herrenjeans;32x36;indigo;60,69;60,69;verfuegbar;https://picsum.photos/seed/17-161/400/500;https://belboon-tracking.example.com/out/S17-00161
S17-00162;4679015791780;Tommy Hilfiger Denim;Tommy Hilfiger Denim Relaxed Straight;Tommy Hilfiger Relaxed Straight. Regular Fit, tief sitzend. Flared, hell gewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 29 L 34;dunkelblau;108,51;108,51;verfuegbar;https://picsum.photos/seed/17-162/400/500;https://belboon-tracking.example.com/out/S17-00162
S17-00163;4708901650662;WRANGLER;WRANGLER Loose Tapered;Wrangler Loose Tapered. gerades Bein, Mid Waist. Schlaghose, destroyed look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;30x36;khaki;68,78;68,78;ausverkauft;https://picsum.photos/seed/17-163/400/500;https://belboon-tracking.example.com/out/S17-00163
S17-00164;4564724038607;Levi's;Levi's Skinny Fit;Levi's Skinny Fit. Baggy Fit, Low Waist. Schlaghose, schwarz. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W36/L30;mittelblau;28,08;48,49;verfuegbar;https://picsum.photos/seed/17-164/400/500;https://belboon-tracking.example.com/out/S17-00164
S17-00165;4955254823682;G-Star;G-Star Bootcut Classic;G-Star Bootcut Classic. weites Hosenbein, Low Waist. Straight Leg, schwarz. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste.;Herrenjeans;W33/L32;dunkelblau;93,33;93,33;auf Lager;https://picsum.photos/seed/17-165/400/500;https://belboon-tracking.example.com/out/S17-00165
S17-00166;;Nudie Jeans;Nudie Jeans Bootcut Classic;Nudie Jeans Bootcut Classic. skinny cut, hohe Bundhöhe. leicht ausgestellt, Raw Denim. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;34/32;dunkelblau;94,22;139,74;verfuegbar;https://picsum.photos/seed/17-166/400/500;https://belboon-tracking.example.com/out/S17-00166
S17-00167;;JACK JONES;JACK JONES Slim Tapered;Jack & Jones Slim Tapered. Straight Fit, tief sitzend. Tapered Leg, Mid Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;28/34;indigo;41,03;58,10;verfuegbar;https://picsum.photos/seed/17-167/400/500;https://belboon-tracking.example.com/out/S17-00167
S17-00168;4510400981422;REPLAY;REPLAY Loose Tapered;Replay Loose Tapered. Baggy Fit, tief sitzend. Straight Leg, Raw Denim. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;31x30;indigo;118,86;125,38;verfuegbar;https://picsum.photos/seed/17-168/400/500;https://belboon-tracking.example.com/out/S17-00168
S17-00169;4557351920488;G-Star;G-Star Straight Fit;G-Star Straight Fit. lockere Passform, normale Bundhöhe. gerades Bein, Stonewashed. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W31/L32;hellblau;56,12;108,34;verfuegbar;https://picsum.photos/seed/17-169/400/500;https://belboon-tracking.example.com/out/S17-00169
S17-00170;4017569549462;G-Star RAW;G-Star RAW Skinny Fit;G-Star Skinny Fit. entspannte Passform, Mid Waist. leicht ausgestellt, Light Wash. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle.;Herrenjeans;29x30;grau;75,61;75,61;verfuegbar;https://picsum.photos/seed/17-170/400/500;https://belboon-tracking.example.com/out/S17-00170
S17-00171;;Nudie Jeans;Nudie Jeans Wide Leg High Rise;Nudie Jeans Wide Leg High Rise. schmale Passform, tief sitzend. Straight Leg, schwarz. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;30/36;schwarz;82,14;100,58;verfuegbar;https://picsum.photos/seed/17-171/400/500;https://belboon-tracking.example.com/out/S17-00171
S17-00172;;WRANGLER;WRANGLER Loose Tapered;Wrangler Loose Tapered. Loose Fit, Mid Waist. gerades Bein, destroyed look. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W38/L32;dunkelblau;117,64;141,55;ausverkauft;https://picsum.photos/seed/17-172/400/500;https://belboon-tracking.example.com/out/S17-00172
S17-00173;4151203089262;NUDIE;NUDIE Straight Fit;Nudie Jeans Straight Fit. Skinny Fit, high rise. Bootcut, hell gewaschen. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;33/34;khaki;77,45;146,09;verfuegbar;https://picsum.photos/seed/17-173/400/500;https://belboon-tracking.example.com/out/S17-00173
S17-00174;4068953380650;WRANGLER;WRANGLER 511 Slim;Wrangler 511 Slim. gerades Bein, normale Bundhöhe. leicht ausgestellt, Dark Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 31 L 32;indigo;70,97;97,68;verfuegbar;https://picsum.photos/seed/17-174/400/500;https://belboon-tracking.example.com/out/S17-00174
S17-00175;4892035600749;Replay;Replay Straight Fit;Replay Straight Fit. Relaxed Fit, hohe Bundhöhe. Flared, Black Denim. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;38x34;hellblau;141,63;141,63;verfuegbar;https://picsum.photos/seed/17-175/400/500;https://belboon-tracking.example.com/out/S17-00175
S17-00176;4165340472930;Replay;Replay Athletic Tapered;Replay Athletic Tapered. Relaxed Fit, tief sitzend. verjüngtes Bein, Stonewashed. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W32/L30;grau;66,89;66,89;verfuegbar;https://picsum.photos/seed/17-176/400/500;https://belboon-tracking.example.com/out/S17-00176
S17-00177;4915825875486;LEE Jeans;LEE Jeans Bootcut Classic;Lee Bootcut Classic. weites Hosenbein, high rise. Schlaghose, ungewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 36 L 30;mittelblau;70,87;70,87;verfuegbar;https://picsum.photos/seed/17-177/400/500;https://belboon-tracking.example.com/out/S17-00177
S17-00178;4286857720526;BOSS;BOSS Skinny Fit;BOSS Skinny Fit. super enge Passform, normale Bundhöhe. gerades Bein, Used Look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;38x36;schwarz;81,12;89,72;ausverkauft;https://picsum.photos/seed/17-178/400/500;https://belboon-tracking.example.com/out/S17-00178
S17-00179;4780993982661;TOMMY HILFIGER;TOMMY HILFIGER Baggy Wide Leg;Tommy Hilfiger Baggy Wide Leg. skinny cut, Mid Waist. Straight Leg, Dark Wash. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;36/32;schwarz;127,60;127,60;verfuegbar;https://picsum.photos/seed/17-179/400/500;https://belboon-tracking.example.com/out/S17-00179
S17-00180;4730293428814;JACK JONES;JACK JONES Athletic Tapered;Jack & Jones Athletic Tapered. gerades Bein, Low Waist. gerades Bein, mittlere Waschung. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert.;Herrenjeans;W 30 L 36;hellblau;100,46;100,46;verfuegbar;https://picsum.photos/seed/17-180/400/500;https://belboon-tracking.example.com/out/S17-00180
S17-00181;;LEE Jeans;LEE Jeans Bootcut Classic;Lee Bootcut Classic. lockere Passform, Mid Waist. Straight Leg, schwarz. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste.;Herrenjeans;W38/L34;schwarz;31,87;43,98;verfuegbar;https://picsum.photos/seed/17-181/400/500;https://belboon-tracking.example.com/out/S17-00181
S17-00182;4803641276260;G-Star RAW;G-Star RAW 501 Original;G-Star 501 Original. Wide Leg, Low Waist. Straight Leg, destroyed look. Material: 99% Cotton, 1% Elastane. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;36/34;indigo;121,24;132,50;verfuegbar;https://picsum.photos/seed/17-182/400/500;https://belboon-tracking.example.com/out/S17-00182
S17-00183;4640788288864;Replay;Replay 511 Slim;Replay 511 Slim. super enge Passform, High Waist. Bootcut, Dark Wash. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste.;Herrenjeans;W 31 L 36;grau;55,05;55,05;verfuegbar;https://picsum.photos/seed/17-183/400/500;https://belboon-tracking.example.com/out/S17-00183
S17-00184;4064181423607;Hugo Boss;Hugo Boss 511 Slim;BOSS 511 Slim. schmale Passform, High Waist. Schlaghose, ungewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;29/36;dunkelblau;120,25;120,25;verfuegbar;https://picsum.photos/seed/17-184/400/500;https://belboon-tracking.example.com/out/S17-00184
S17-00185;;DIESEL;DIESEL Loose Tapered;Diesel Loose Tapered. skinny cut, hohe Bundhöhe. gerades Bein, used waschung. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 32 L 34;mittelblau;80,73;90,37;verfuegbar;https://picsum.photos/seed/17-185/400/500;https://belboon-tracking.example.com/out/S17-00185
S17-00186;4957727809913;NUDIE;NUDIE Regular Straight;Nudie Jeans Regular Straight. Skinny Fit, tief sitzend. Flared, Stonewashed. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;34/36;schwarz;76,84;136,10;ausverkauft;https://picsum.photos/seed/17-186/400/500;https://belboon-tracking.example.com/out/S17-00186
S17-00187;;DIESEL;DIESEL Baggy Wide Leg;Diesel Baggy Wide Leg. schmale Passform, tief sitzend. Flared, hell gewaschen. Material: 99% Cotton, 1% Elastane. Verschluss: Reißverschluss.;Herrenjeans;34x32;schwarz;74,66;132,94;verfuegbar;https://picsum.photos/seed/17-187/400/500;https://belboon-tracking.example.com/out/S17-00187
S17-00188;4917579197707;NUDIE;NUDIE Regular Straight;Nudie Jeans Regular Straight. Skinny Fit, high rise. Schlaghose, hell gewaschen. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;36/36;mittelblau;25,21;44,29;verfuegbar;https://picsum.photos/seed/17-188/400/500;https://belboon-tracking.example.com/out/S17-00188
S17-00189;4637208905072;JACK JONES;JACK JONES Regular Straight;Jack & Jones Regular Straight. weites Bein, hohe Bundhöhe. gerades Bein, hell gewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;W31/L30;khaki;79,91;85,31;verfuegbar;https://picsum.photos/seed/17-189/400/500;https://belboon-tracking.example.com/out/S17-00189
S17-00190;;Tommy Hilfiger Denim;Tommy Hilfiger Denim 511 Slim;Tommy Hilfiger 511 Slim. klassische Passform, Low Waist. Schlaghose, Black Denim. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W29/L34;schwarz;82,42;82,42;verfuegbar;https://picsum.photos/seed/17-190/400/500;https://belboon-tracking.example.com/out/S17-00190
S17-00191;4562970683848;Lee;Lee Baggy Wide Leg;Lee Baggy Wide Leg. weites Bein, Low Waist. Bootcut, Light Wash. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste.;Herrenjeans;W34/L34;khaki;87,39;87,39;verfuegbar;https://picsum.photos/seed/17-191/400/500;https://belboon-tracking.example.com/out/S17-00191
S17-00192;4158154932870;Jack & Jones;Jack & Jones Bootcut Classic;Jack & Jones Bootcut Classic. Regular Fit, tief sitzend. Schlaghose, used waschung. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 33 L 34;hellblau;99,29;99,29;verfuegbar;https://picsum.photos/seed/17-192/400/500;https://belboon-tracking.example.com/out/S17-00192
S17-00193;;Replay;Replay Baggy Wide Leg;Replay Baggy Wide Leg. super enge Passform, tief sitzend. Tapered Leg, Stonewashed. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;29/32;dunkelblau;122,37;122,37;verfuegbar;https://picsum.photos/seed/17-193/400/500;https://belboon-tracking.example.com/out/S17-00193
S17-00194;4657076660238;WRANGLER;WRANGLER Loose Tapered;Wrangler Loose Tapered. Loose Fit, tief sitzend. Flared, Used Look. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 36 L 34;khaki;99,30;99,30;ausverkauft;https://picsum.photos/seed/17-194/400/500;https://belboon-tracking.example.com/out/S17-00194
S17-00195;4757738767999;Tommy Hilfiger;Tommy Hilfiger Skinny Fit;Tommy Hilfiger Skinny Fit. Regular Fit, High Waist. leicht ausgestellt, used waschung. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 30 L 32;dunkelblau;60,43;60,43;verfuegbar;https://picsum.photos/seed/17-195/400/500;https://belboon-tracking.example.com/out/S17-00195
S17-00196;4828972807721;Calvin Klein;Calvin Klein Loose Tapered;Calvin Klein Loose Tapered. Straight Fit, high rise. Flared, Light Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;28x30;schwarz;30,84;59,38;ausverkauft;https://picsum.photos/seed/17-196/400/500;https://belboon-tracking.example.com/out/S17-00196
S17-00197;;Lee;Lee Straight Fit;Lee Straight Fit. straight leg, high rise. Flared, Light Wash. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;28/30;khaki;56,02;85,34;ausverkauft;https://picsum.photos/seed/17-197/400/500;https://belboon-tracking.example.com/out/S17-00197
S17-00198;4110489534148;Nudie Jeans;Nudie Jeans Relaxed Straight;Nudie Jeans Relaxed Straight. entspannte Passform, hohe Bundhöhe. Tapered Leg, hell gewaschen. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;28/32;dunkelblau;86,07;86,07;verfuegbar;https://picsum.photos/seed/17-198/400/500;https://belboon-tracking.example.com/out/S17-00198
S17-00199;4833708323053;REPLAY;REPLAY Baggy Wide Leg;Replay Baggy Wide Leg. Slim Fit, normale Bundhöhe. Flared, Mid Wash. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;30x34;schwarz;109,38;109,38;verfuegbar;https://picsum.photos/seed/17-199/400/500;https://belboon-tracking.example.com/out/S17-00199
S17-00200;4342464261459;Hugo Boss;Hugo Boss Bootcut Classic;BOSS Bootcut Classic. Relaxed Fit, high rise. gerades Bein, hell gewaschen. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste.;Herrenjeans;W32/L30;grau;63,04;93,65;auf Lager;https://picsum.photos/seed/17-200/400/500;https://belboon-tracking.example.com/out/S17-00200
S17-00201;4740845988598;Lee;Lee Baggy Wide Leg;Lee Baggy Wide Leg. gerades Bein, hohe Bundhöhe. Tapered Leg, Stonewashed. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;31x30;grau;100,10;100,10;verfuegbar;https://picsum.photos/seed/17-201/400/500;https://belboon-tracking.example.com/out/S17-00201
S17-00202;4446636489459;Wrangler;Wrangler Baggy Wide Leg;Wrangler Baggy Wide Leg. Relaxed Fit, tief sitzend. verjüngtes Bein, dunkel gewaschen. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste.;Herrenjeans;W29/L32;khaki;64,90;99,49;verfuegbar;https://picsum.photos/seed/17-202/400/500;https://belboon-tracking.example.com/out/S17-00202
S17-00203;4307139186627;Wrangler;Wrangler Bootcut Classic;Wrangler Bootcut Classic. weites Hosenbein, Low Waist. Straight Leg, mittlere Waschung. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 32 L 36;hellblau;109,31;117,85;verfuegbar;https://picsum.photos/seed/17-203/400/500;https://belboon-tracking.example.com/out/S17-00203
S17-00204;;Tommy Hilfiger;Tommy Hilfiger Slim Tapered;Tommy Hilfiger Slim Tapered. Baggy, tief sitzend. Straight Leg, schwarz. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;W30/L30;dunkelblau;35,15;48,55;verfuegbar;https://picsum.photos/seed/17-204/400/500;https://belboon-tracking.example.com/out/S17-00204
S17-00205;4285635918501;PEPE JEANS LONDON;PEPE JEANS LONDON Slim Tapered;Pepe Jeans Slim Tapered. ausgestelltes Bein, Low Waist. Straight Leg, dunkel gewaschen. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle.;Herrenjeans;29x36;dunkelblau;72,98;72,98;verfuegbar;https://picsum.photos/seed/17-205/400/500;https://belboon-tracking.example.com/out/S17-00205
S17-00206;;Levi Strauss & Co.;Levi Strauss & Co. Wide Leg High Rise;Levi's Wide Leg High Rise. klassische Passform, high rise. Straight Leg, ungewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 34 L 36;schwarz;52,41;101,55;verfuegbar;https://picsum.photos/seed/17-206/400/500;https://belboon-tracking.example.com/out/S17-00206
S17-00207;4517853699751;DIESEL;DIESEL 511 Slim;Diesel 511 Slim. skinny cut, Mid Waist. Tapered Leg, dunkel gewaschen. Material: 99% Cotton, 1% Elastane. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W34/L36;indigo;106,08;133,10;verfuegbar;https://picsum.photos/seed/17-207/400/500;https://belboon-tracking.example.com/out/S17-00207
